City_ID,City,Country,Max Temp,Lat,Lng,Hotel Name
3,Castro,BR,77.59,-24.7911,-50.0119,
4,Ribeira Grande,PT,79.2,38.5167,-28.7,
5,La Palma,US,85.1,33.8464,-118.0467,
8,Albany,US,85.68,42.6001,-73.9662,
14,Victoria,HK,84.38,22.2855,114.1577,
15,Praia,CV,84.74,14.9215,-23.5087,
20,Cavalcante,BR,86.79,-13.7975,-47.4583,
21,Gat,IL,85.41,31.61,34.7642,
25,Point Pedro,LK,80.46,9.8167,80.2333,
26,Vaini,TO,75.36,-21.2,-175.2,
28,Hasaki,JP,77.4,35.7333,140.8333,
32,Gazli,UZ,87.82,40.1333,63.45,
35,Kavieng,PG,81.1,-2.5744,150.7967,
38,Hirara,JP,85.03,24.8,125.2833,
40,Bairiki,KI,80.6,1.3292,172.9752,
44,Kapaa,US,75.52,22.0752,-159.319,
45,Asfi,MA,76.48,32.2994,-9.2372,
46,Tefe,BR,89.71,-3.3542,-64.7114,
50,Huangmei,CN,83.07,30.1924,116.025,
55,Bitung,ID,77.85,1.4451,125.1824,
56,Norden,DE,83.95,53.6,7.2,
58,Bethel,US,87.15,41.3712,-73.414,
60,Santarem,BR,86.13,-2.4431,-54.7083,
64,Vila Velha,BR,76.95,-20.3297,-40.2925,
67,Zhanaozen,KZ,88.45,43.3,52.8,
68,Wad Madani,SD,81.57,14.4012,33.5199,
73,Ewa Beach,US,75.09,21.3156,-158.0072,
74,Ponta Delgada,PT,77.72,37.7333,-25.6667,
75,Margate,GB,82.87,51.3813,1.3862,
76,Georgetown,MY,80.53,5.4112,100.3354,
79,Aboso,GH,78.44,5.3617,-1.9473,
84,Sokoni,TZ,75.4,-6.4333,39.55,
86,Atuona,PF,77.31,-9.8,-139.0333,
93,Miri,MY,80.74,4.4148,114.0089,
94,Batticaloa,LK,81.18,7.7102,81.6924,
96,Bengkulu,ID,75.34,-3.8004,102.2655,
97,Torbay,CA,77.88,47.6666,-52.7314,
102,Durgapur,IN,79.09,23.4833,87.3167,
104,Kavaratti,IN,77.74,10.5669,72.642,
105,Rapid Valley,US,83.77,44.0625,-103.1463,
107,Van,TR,76.26,38.4924,43.3831,
108,Fushan,CN,79.05,37.4958,121.2581,
111,Mitsamiouli,KM,75.49,-11.3847,43.2844,
115,Kahului,US,76.84,20.8947,-156.47,
120,Marsaxlokk,MT,88.41,35.8419,14.5431,
121,Neiafu,TO,77.68,-18.65,-173.9833,
123,Katsuura,JP,80.73,35.1333,140.3,
