City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,current Description
0,Kavaratti,10.5669,72.642,81.27,77,61,17.96,IN,broken clouds
1,Cherskiy,68.75,161.3,58.28,77,100,10.07,RU,light rain
2,Cape Town,-33.9258,18.4232,53.11,86,0,3.44,ZA,clear sky
3,Saint George,37.1041,-113.5841,82.99,52,0,4.61,US,clear sky
4,Ornskoldsvik,63.2909,18.7153,54.55,100,0,4.61,SE,clear sky
5,Rikitea,-23.1203,-134.9692,68.07,76,100,14.85,PF,light rain
6,Matata,-37.8833,176.75,61.95,90,72,5.59,NZ,broken clouds
7,Arraial Do Cabo,-22.9661,-42.0278,65.28,70,82,9.75,BR,broken clouds
8,Waipawa,-41.4122,175.5153,52.05,90,96,4.21,NZ,light rain
9,Chapais,49.7834,-74.8492,60.58,90,0,2.68,CA,clear sky
10,Mar Del Plata,-38.0023,-57.5575,48.22,90,100,3.44,AR,overcast clouds
11,Dikson,73.5069,80.5464,42.33,98,100,22.93,RU,light rain
12,Punta Arenas,-53.15,-70.9167,35.71,87,75,5.75,CL,broken clouds
13,Mataura,-46.1927,168.8643,50.49,76,70,1.59,NZ,broken clouds
14,Castro,-24.7911,-50.0119,45.88,98,10,3.4,BR,clear sky
15,Tecoanapa,16.5167,-98.75,80.04,80,31,4.72,MX,scattered clouds
16,Shiyan,32.6475,110.7781,107.01,30,100,5.23,CN,overcast clouds
17,Hobart,-42.8794,147.3294,50.05,69,75,18.41,AU,moderate rain
18,Morehead,37.2711,-87.1764,68.79,99,0,0.0,US,mist
19,Dingle,10.9995,122.6711,77.22,93,100,9.35,PH,moderate rain
20,Grand Gaube,-20.0064,57.6608,74.37,61,28,13.0,MU,scattered clouds
21,Huanren,41.2647,125.3667,64.24,97,100,4.45,CN,overcast clouds
22,Nikolskoye,59.7035,30.7861,64.87,59,17,9.4,RU,few clouds
23,Barranca,-10.75,-77.7667,60.66,84,86,6.55,PE,overcast clouds
24,Tuxpan,19.55,-103.4,64.26,97,98,1.5,MX,overcast clouds
25,Albany,42.6001,-73.9662,73.81,75,100,1.99,US,overcast clouds
26,Saint-Denis,48.9167,2.3333,63.75,78,0,5.75,FR,clear sky
27,Riyadh,24.6877,46.7219,87.94,13,62,2.48,SA,broken clouds
28,Chokurdakh,70.6333,147.9167,70.2,48,77,6.98,RU,broken clouds
29,Buckingham,51.9997,-0.9878,55.45,93,92,5.08,GB,overcast clouds
30,Morant Bay,17.8815,-76.4093,82.02,82,17,7.83,JM,few clouds
31,Rawson,-43.3002,-65.1023,50.22,63,40,30.87,AR,scattered clouds
32,Busselton,-33.65,115.3333,59.63,48,1,11.3,AU,clear sky
33,Talaya,61.3833,152.75,58.35,63,74,16.51,RU,broken clouds
34,Verkhnyaya Inta,65.9811,60.3094,68.81,56,7,9.51,RU,clear sky
35,Provideniya,64.3833,-173.3,50.36,87,0,11.18,RU,clear sky
36,Ushuaia,-54.8,-68.3,38.86,75,75,3.44,AR,broken clouds
37,Marilia,-22.2139,-49.9458,54.21,87,14,6.15,BR,few clouds
38,Hithadhoo,-0.6,73.0833,82.0,77,54,13.89,MV,broken clouds
39,Hambantota,6.1241,81.1185,88.14,70,20,18.41,LK,few clouds
40,Norman Wells,65.282,-126.8329,59.04,88,75,8.05,CA,light intensity shower rain
41,Hay River,60.8156,-115.7999,67.98,52,100,4.61,CA,overcast clouds
42,Port Elizabeth,-33.918,25.5701,51.31,94,0,5.75,ZA,clear sky
43,San Patricio,28.017,-97.5169,85.89,79,89,12.66,US,overcast clouds
44,Oistins,13.0667,-59.5333,80.69,83,40,11.5,BB,scattered clouds
45,Nanortalik,60.1432,-45.2371,38.98,91,9,7.4,GL,clear sky
46,Vaini,-21.2,-175.2,75.36,88,40,10.36,TO,scattered clouds
47,Avarua,-21.2078,-159.775,73.45,88,100,3.44,CK,overcast clouds
48,Hermanus,-34.4187,19.2345,49.8,78,83,1.77,ZA,broken clouds
49,Butaritari,3.0707,172.7902,82.56,73,23,15.32,KI,few clouds
50,Krasnoselkup,65.7,82.4667,55.44,49,100,9.01,RU,overcast clouds
51,Egvekinot,66.3167,-179.1667,51.24,57,0,5.12,RU,clear sky
52,Hervey Bay,-25.2986,152.8535,72.01,58,37,5.99,AU,scattered clouds
53,Le Mars,42.7942,-96.1656,68.36,100,0,0.0,US,clear sky
54,Cabo San Lucas,22.8909,-109.9124,85.51,71,4,1.99,MX,clear sky
55,Kutum,14.2,24.6667,72.14,77,99,12.55,SD,overcast clouds
56,Guerrero Negro,27.9769,-114.0611,70.18,80,78,14.83,MX,broken clouds
